0, 18, -83, 76
1, 19, -85, 106
3, 21, -88, 84
14, 32, -88, 71
15, 33, -84, 102
18, 36, -85, 55
19, 37, -80, 105
21, 39, -82, 104
22, 40, -75, 101
23, 41, -71, 105
24, 42, -72, 101
25, 43, -74, 108
26, 44, -67, 107
27, 45, -71, 101
28, 46, -64, 107
29, 47, -78, 99
30, 48, -72, 107
31, 49, -66, 107
32, 50, -74, 107
33, 51, -77, 107
34, 52, -78, 107
35, 53, -77, 107
37, 55, -74, 107
38, 56, -79, 107
39, 57, -83, 106
40, 58, -78, 108
41, 59, -83, 107
42, 60, -82, 104
43, 61, -83, 108
44, 62, -78, 108
45, 63, -73, 107
46, 64, -63, 108
47, 65, -69, 107
48, 66, -71, 108
49, 67, -79, 107
50, 68, -64, 107
51, 69, -57, 106
52, 70, -58, 107
53, 71, -53, 108
54, 72, -54, 108
55, 73, -55, 108
56, 75, -76, 106
57, 76, -76, 107
58, 76, -55, 108
59, 77, -55, 108
60, 78, -51, 108
61, 79, -51, 108
