0, 158, -72, 108, 1
1, 158, -70, 107, 1
2, 159, -71, 106, 1
3, 159, -72, 107, 1
4, 160, -71, 107, 1
5, 160, -70, 107, 1
6, 161, -73, 107, 1
7, 161, -71, 106, 1
8, 162, -85, 106, 1
9, 162, -77, 108, 1
10, 163, -74, 107, 1
11, 163, -68, 107, 1
12, 164, -68, 107, 1
13, 164, -67, 107, 1
14, 165, -67, 107, 1
15, 165, -68, 107, 1
16, 166, -68, 107, 1
17, 166, -68, 107, 1
18, 167, -68, 107, 1
19, 167, -69, 108, 1
20, 168, -69, 107, 1
21, 168, -69, 107, 1
22, 169, -70, 107, 1
23, 169, -71, 107, 1
24, 170, -69, 107, 1
25, 170, -68, 107, 1
26, 171, -67, 107, 1
27, 171, -68, 107, 1
28, 172, -70, 107, 1
29, 172, -73, 106, 1
30, 173, -73, 107, 1
31, 173, -72, 107, 1
32, 174, -69, 107, 1
33, 174, -69, 108, 1
34, 175, -72, 107, 1
35, 175, -72, 107, 1
36, 176, -73, 107, 1
37, 176, -78, 106, 1
38, 177, -74, 106, 1
39, 177, -72, 107, 1
40, 178, -69, 107, 1
41, 178, -74, 107, 1
42, 179, -78, 107, 1
43, 179, -69, 107, 1
44, 180, -69, 103, 1
45, 180, -61, 107, 1
46, 181, -61, 108, 1
47, 181, -62, 108, 1
48, 182, -57, 107, 1
49, 182, -59, 107, 1
50, 183, -63, 106, 1
51, 183, -61, 108, 1
52, 184, -63, 107, 1
53, 184, -61, 108, 1
54, 185, -58, 107, 1
55, 185, -61, 107, 1
56, 186, -64, 107, 1
57, 186, -62, 108, 1
58, 187, -61, 107, 1
59, 187, -61, 107, 1
60, 188, -60, 108, 1
61, 188, -61, 108, 1
62, 189, -64, 108, 1
63, 189, -61, 107, 1
64, 190, -61, 107, 1
65, 190, -61, 107, 1
66, 191, -60, 107, 1
67, 191, -60, 107, 1
68, 192, -59, 107, 1
69, 192, -62, 107, 1
70, 193, -61, 107, 1
71, 193, -62, 107, 1
72, 194, -63, 106, 1
73, 194, -58, 107, 1
74, 195, -58, 107, 1
75, 195, -60, 106, 1
76, 196, -61, 107, 1
77, 196, -58, 107, 1
78, 197, -59, 107, 1
79, 197, -58, 107, 1
80, 198, -59, 107, 1
81, 198, -59, 107, 1
82, 199, -60, 107, 1
83, 199, -60, 107, 1
84, 200, -61, 108, 1
85, 200, -63, 107, 1
86, 201, -61, 107, 1
87, 201, -60, 107, 1
88, 202, -60, 108, 1
89, 202, -62, 108, 1
90, 203, -61, 107, 1
91, 203, -61, 107, 1
92, 204, -61, 107, 1
93, 204, -62, 107, 1
94, 205, -62, 108, 1
95, 205, -62, 107, 1
96, 206, -61, 107, 1
97, 206, -62, 107, 1
98, 207, -62, 105, 1
99, 207, -61, 107, 1
100, 208, -61, 107, 1
101, 208, -61, 107, 1
102, 209, -61, 108, 1
103, 209, -61, 107, 1
104, 210, -62, 108, 1
105, 210, -61, 107, 1
106, 211, -61, 107, 1
107, 211, -62, 107, 1
108, 212, -61, 107, 1
109, 212, -61, 107, 1
110, 213, -61, 107, 1
111, 213, -61, 107, 1
112, 214, -61, 107, 1
113, 214, -61, 105, 1
114, 215, -61, 107, 1
115, 215, -61, 107, 1
116, 216, -61, 108, 1
117, 216, -61, 107, 1
118, 217, -61, 107, 1
119, 217, -61, 107, 1
120, 218, -61, 107, 1
121, 218, -61, 107, 1
122, 219, -61, 107, 1
123, 219, -61, 107, 1
124, 220, -61, 107, 1
125, 220, -62, 107, 1
126, 221, -62, 107, 1
127, 221, -62, 107, 1
128, 222, -62, 107, 1
129, 222, -61, 108, 1
130, 223, -61, 107, 1
131, 223, -62, 107, 1
132, 224, -61, 105, 1
133, 224, -62, 108, 1
134, 225, -62, 107, 1
135, 225, -62, 107, 1
136, 226, -64, 108, 1
137, 226, -62, 107, 1
138, 227, -61, 107, 1
139, 227, -62, 107, 1
140, 228, -62, 107, 1
141, 228, -62, 107, 1
142, 229, -63, 108, 1
143, 229, -62, 107, 1
144, 230, -62, 107, 1
145, 230, -62, 107, 1
146, 231, -62, 107, 1
147, 231, -62, 108, 1
148, 232, -63, 108, 1
149, 232, -64, 107, 1
150, 233, -64, 107, 1
151, 233, -64, 107, 1
152, 234, -64, 107, 1
153, 234, -63, 107, 1
154, 235, -63, 107, 1
155, 235, -63, 107, 1
156, 236, -63, 107, 1
157, 236, -63, 107, 1
158, 237, -63, 107, 1
159, 237, -62, 108, 1
160, 238, -63, 107, 1
161, 238, -63, 107, 1
162, 239, -63, 107, 1
163, 239, -63, 107, 1
164, 240, -63, 106, 1
165, 240, -63, 108, 1
166, 241, -62, 107, 1
167, 241, -61, 107, 1
168, 242, -62, 107, 1
169, 242, -63, 107, 1
170, 243, -62, 107, 1
171, 243, -62, 107, 1
172, 244, -62, 107, 1
173, 244, -62, 107, 1
174, 245, -63, 107, 1
175, 245, -62, 108, 1
176, 246, -62, 107, 1
177, 246, -62, 107, 1
178, 247, -62, 107, 1
179, 247, -62, 106, 1
180, 248, -62, 106, 1
181, 248, -62, 107, 1
182, 249, -63, 107, 1
183, 249, -62, 107, 1
184, 250, -63, 107, 1
185, 250, -62, 107, 1
186, 251, -62, 107, 1
187, 251, -61, 107, 1
188, 252, -63, 108, 1
189, 252, -63, 105, 1
190, 253, -61, 107, 1
191, 253, -61, 108, 1
192, 254, -61, 108, 1
193, 254, -61, 107, 1
194, 255, -61, 107, 1
195, 255, -61, 107, 1
196, 256, -61, 107, 1
197, 256, -61, 107, 1
198, 257, -62, 107, 1
199, 257, -61, 107, 1
200, 258, -61, 107, 1
201, 258, -61, 107, 1
202, 259, -62, 108, 1
203, 259, -62, 107, 1
204, 260, -61, 107, 1
205, 260, -62, 108, 1
206, 261, -62, 107, 1
207, 261, -62, 107, 1
208, 262, -63, 105, 1
209, 262, -62, 108, 1
210, 263, -62, 107, 1
211, 263, -62, 107, 1
212, 264, -62, 107, 1
213, 264, -63, 106, 1
214, 265, -63, 107, 1
215, 265, -64, 107, 1
216, 266, -63, 106, 1
217, 266, -64, 107, 1
218, 267, -63, 108, 1
219, 267, -62, 107, 1
220, 268, -63, 106, 1
221, 268, -63, 107, 1
222, 269, -64, 107, 1
223, 269, -64, 107, 1
224, 270, -64, 107, 1
225, 270, -63, 108, 1
226, 271, -61, 108, 1
227, 271, -62, 107, 1
228, 272, -63, 108, 1
229, 272, -63, 107, 1
230, 273, -63, 107, 1
231, 273, -64, 107, 1
232, 274, -64, 107, 1
233, 274, -63, 107, 1
234, 275, -63, 107, 1
235, 275, -62, 107, 1
236, 276, -63, 107, 1
237, 276, -61, 107, 1
238, 277, -61, 107, 1
239, 277, -62, 107, 1
240, 278, -63, 108, 1
241, 278, -62, 107, 1
242, 279, -62, 107, 1
243, 279, -61, 107, 1
244, 280, -61, 108, 1
245, 280, -61, 106, 1
246, 281, -62, 107, 1
247, 281, -62, 107, 1
248, 282, -61, 108, 1
249, 282, -61, 107, 1
250, 283, -61, 107, 1
251, 283, -61, 107, 1
252, 284, -62, 107, 1
253, 284, -62, 107, 1
254, 285, -63, 107, 1
255, 285, -64, 107, 1
256, 286, -64, 108, 1
257, 286, -64, 107, 1
258, 287, -64, 107, 1
259, 287, -64, 106, 1
260, 288, -64, 107, 1
261, 288, -64, 108, 1
262, 289, -64, 108, 1
263, 289, -63, 108, 1
264, 290, -63, 108, 1
265, 290, -64, 108, 1
266, 291, -64, 107, 1
267, 291, -64, 107, 1
268, 292, -64, 108, 1
269, 292, -64, 107, 1
270, 293, -64, 107, 1
271, 293, -64, 107, 1
272, 294, -63, 108, 1
273, 294, -63, 106, 1
274, 295, -62, 107, 1
275, 295, -61, 107, 1
276, 296, -61, 107, 1
277, 296, -61, 107, 1
278, 297, -61, 107, 1
279, 297, -61, 107, 1
280, 298, -62, 107, 1
281, 298, -61, 107, 1
282, 299, -61, 108, 1
283, 299, -62, 108, 1
284, 300, -62, 108, 1
285, 300, -62, 107, 1
286, 301, -62, 107, 1
287, 301, -62, 107, 1
288, 302, -61, 107, 1
289, 302, -61, 107, 1
290, 303, -63, 106, 1
291, 303, -61, 107, 1
292, 304, -63, 107, 1
293, 304, -63, 107, 1
294, 305, -63, 108, 1
295, 305, -63, 107, 1
296, 306, -62, 107, 1
297, 306, -64, 108, 1
298, 307, -63, 107, 1
299, 307, -63, 108, 1
300, 308, -63, 107, 1
301, 308, -63, 107, 1
302, 309, -63, 107, 1
303, 309, -63, 107, 1
304, 310, -64, 108, 1
305, 310, -64, 108, 1
306, 311, -63, 108, 1
307, 311, -63, 107, 1
308, 312, -63, 107, 1
309, 312, -63, 107, 1
310, 313, -62, 107, 1
311, 313, -62, 107, 1
312, 314, -61, 108, 1
313, 314, -62, 107, 1
314, 315, -61, 108, 1
315, 315, -62, 107, 1
316, 316, -64, 107, 1
317, 316, -63, 107, 1
318, 317, -62, 107, 1
319, 317, -63, 107, 1
320, 318, -63, 107, 1
321, 318, -63, 107, 1
322, 319, -62, 107, 1
323, 319, -61, 108, 1
324, 320, -61, 107, 1
325, 320, -61, 107, 1
326, 321, -62, 107, 1
327, 321, -63, 108, 1
328, 322, -63, 108, 1
329, 322, -62, 107, 1
330, 323, -63, 108, 1
331, 323, -62, 108, 1
332, 324, -63, 107, 1
333, 324, -63, 108, 1
334, 325, -62, 107, 1
335, 325, -61, 107, 1
336, 326, -62, 107, 1
337, 326, -63, 108, 1
338, 327, -62, 106, 1
339, 327, -63, 106, 1
340, 328, -63, 108, 1
341, 328, -62, 107, 1
342, 329, -63, 107, 1
343, 329, -63, 107, 1
344, 330, -64, 108, 1
345, 330, -64, 108, 1
346, 331, -63, 108, 1
347, 331, -64, 107, 1
348, 332, -64, 108, 1
349, 332, -64, 108, 1
350, 333, -63, 107, 1
351, 333, -64, 106, 1
352, 334, -64, 107, 1
353, 334, -64, 107, 1
354, 335, -63, 107, 1
355, 335, -63, 108, 1
356, 336, -63, 107, 1
357, 336, -63, 107, 1
358, 337, -63, 106, 1
359, 337, -63, 107, 1
360, 338, -64, 108, 1
361, 338, -63, 107, 1
362, 339, -64, 107, 1
363, 339, -63, 107, 1
364, 340, -63, 107, 1
365, 340, -63, 107, 1
366, 341, -64, 107, 1
367, 341, -64, 107, 1
368, 342, -64, 107, 1
369, 342, -63, 107, 1
370, 343, -63, 107, 1
371, 343, -64, 107, 1
372, 344, -64, 106, 1
373, 344, -63, 107, 1
374, 345, -63, 107, 1
375, 345, -63, 106, 1
