0, 448, -72, 107, 1
1, 448, -72, 107, 1
2, 449, -72, 107, 1
3, 449, -72, 107, 1
4, 450, -71, 107, 1
5, 450, -71, 106, 1
6, 451, -71, 106, 1
7, 451, -72, 107, 1
8, 452, -72, 106, 1
9, 452, -72, 107, 1
10, 453, -72, 107, 1
11, 453, -72, 108, 1
12, 454, -72, 107, 1
13, 454, -72, 107, 1
14, 455, -72, 107, 1
15, 455, -71, 107, 1
16, 456, -71, 108, 1
17, 456, -71, 107, 1
18, 457, -71, 108, 1
19, 457, -71, 107, 1
20, 458, -70, 107, 1
21, 458, -71, 107, 1
22, 459, -70, 106, 1
23, 459, -70, 106, 1
24, 460, -72, 107, 1
25, 460, -71, 107, 1
26, 461, -71, 107, 1
27, 461, -71, 107, 1
28, 462, -71, 106, 1
29, 462, -72, 107, 1
30, 463, -72, 107, 1
31, 463, -72, 107, 1
32, 464, -72, 106, 1
33, 464, -71, 106, 1
34, 465, -72, 107, 1
35, 465, -72, 107, 1
36, 466, -72, 107, 1
37, 466, -72, 107, 1
38, 467, -71, 106, 1
39, 467, -71, 107, 1
40, 468, -71, 107, 1
41, 468, -71, 107, 1
42, 469, -71, 107, 1
43, 469, -71, 107, 1
44, 470, -71, 106, 1
45, 470, -71, 107, 1
46, 471, -71, 107, 1
47, 471, -72, 107, 1
48, 472, -72, 107, 1
49, 472, -71, 107, 1
50, 473, -71, 107, 1
51, 473, -71, 106, 1
52, 474, -71, 107, 1
53, 474, -72, 107, 1
54, 475, -71, 107, 1
55, 475, -71, 107, 1
56, 476, -70, 107, 1
57, 476, -70, 108, 1
58, 477, -72, 107, 1
59, 477, -73, 108, 1
60, 478, -71, 107, 1
61, 478, -72, 107, 1
62, 479, -72, 108, 1
63, 479, -72, 107, 1
64, 480, -70, 107, 1
65, 480, -70, 108, 1
66, 481, -69, 108, 1
67, 482, -71, 107, 1
68, 482, -70, 107, 1
69, 483, -71, 107, 1
70, 483, -70, 107, 1
71, 483, -73, 107, 1
72, 484, -70, 107, 1
73, 484, -71, 107, 1
74, 485, -72, 108, 1
75, 485, -69, 107, 1
76, 486, -68, 107, 1
77, 486, -67, 107, 1
78, 487, -68, 107, 1
79, 487, -68, 107, 1
80, 488, -67, 107, 1
81, 488, -67, 107, 1
82, 489, -68, 106, 1
83, 489, -67, 107, 1
84, 490, -68, 108, 1
85, 490, -66, 107, 1
86, 491, -70, 106, 1
87, 491, -67, 107, 1
88, 492, -73, 106, 1
89, 492, -72, 107, 1
90, 493, -72, 107, 1
91, 493, -75, 107, 1
92, 494, -75, 107, 1
93, 494, -72, 107, 1
94, 495, -73, 107, 1
95, 495, -72, 107, 1
96, 496, -73, 107, 1
97, 496, -75, 107, 1
98, 497, -72, 107, 1
99, 497, -72, 107, 1
100, 498, -72, 108, 1
101, 498, -71, 107, 1
102, 499, -72, 107, 1
103, 499, -72, 107, 1
104, 500, -72, 107, 1
105, 500, -72, 107, 1
106, 501, -72, 107, 1
107, 501, -72, 106, 1
108, 502, -72, 107, 1
109, 502, -73, 107, 1
110, 503, -72, 107, 1
111, 503, -72, 107, 1
112, 504, -73, 108, 1
113, 504, -72, 107, 1
114, 505, -72, 107, 1
115, 505, -72, 107, 1
116, 506, -72, 107, 1
117, 506, -72, 106, 1
118, 507, -72, 107, 1
119, 507, -72, 107, 1
120, 508, -72, 107, 1
121, 508, -73, 107, 1
122, 509, -72, 107, 1
123, 509, -73, 107, 1
124, 510, -72, 107, 1
125, 510, -72, 107, 1
126, 511, -72, 107, 1
127, 511, -72, 107, 1
128, 512, -72, 107, 1
129, 512, -72, 107, 1
130, 513, -72, 107, 1
131, 513, -73, 107, 1
132, 514, -74, 108, 1
133, 514, -74, 108, 1
134, 515, -73, 107, 1
135, 515, -73, 107, 1
136, 516, -73, 108, 1
137, 516, -73, 107, 1
138, 517, -73, 107, 1
139, 517, -72, 107, 1
140, 518, -72, 107, 1
141, 518, -71, 107, 1
142, 519, -71, 104, 1
143, 519, -73, 108, 1
144, 520, -72, 108, 1
145, 520, -72, 107, 1
146, 521, -72, 107, 1
147, 521, -72, 108, 1
148, 522, -72, 108, 1
149, 522, -72, 107, 1
150, 523, -73, 107, 1
151, 523, -72, 108, 1
152, 524, -72, 108, 1
153, 524, -69, 107, 1
154, 525, -69, 108, 1
155, 525, -72, 107, 1
156, 526, -72, 107, 1
157, 526, -74, 107, 1
158, 527, -74, 107, 1
159, 527, -72, 107, 1
160, 528, -73, 107, 1
161, 528, -72, 107, 1
162, 529, -72, 107, 1
163, 529, -72, 107, 1
164, 530, -72, 107, 1
165, 530, -72, 107, 1
166, 531, -71, 107, 1
167, 531, -71, 107, 1
168, 532, -72, 107, 1
169, 532, -72, 107, 1
170, 533, -75, 108, 1
171, 533, -75, 107, 1
172, 534, -75, 108, 1
173, 534, -75, 107, 1
174, 535, -76, 107, 1
175, 535, -75, 107, 1
176, 536, -75, 107, 1
177, 536, -75, 108, 1
178, 537, -75, 107, 1
179, 537, -75, 107, 1
180, 538, -72, 107, 1
181, 538, -69, 107, 1
182, 539, -71, 107, 1
183, 539, -72, 107, 1
184, 540, -73, 107, 1
185, 540, -71, 107, 1
186, 541, -73, 107, 1
187, 542, -71, 108, 1
188, 542, -73, 107, 1
189, 542, -71, 107, 1
190, 543, -70, 107, 1
191, 543, -71, 107, 1
192, 544, -73, 106, 1
193, 545, -69, 107, 1
194, 545, -71, 108, 1
195, 545, -73, 107, 1
196, 546, -74, 107, 1
197, 546, -72, 107, 1
198, 547, -72, 108, 1
199, 547, -72, 107, 1
200, 548, -72, 106, 1
201, 548, -73, 108, 1
202, 549, -73, 107, 1
203, 549, -73, 106, 1
204, 550, -72, 107, 1
205, 550, -73, 107, 1
206, 551, -73, 108, 1
207, 551, -73, 107, 1
208, 552, -72, 107, 1
209, 552, -72, 108, 1
210, 553, -72, 107, 1
211, 553, -71, 107, 1
212, 554, -73, 107, 1
213, 554, -71, 108, 1
214, 555, -73, 107, 1
215, 555, -72, 108, 1
216, 556, -72, 107, 1
217, 556, -72, 107, 1
218, 557, -72, 108, 1
219, 557, -72, 107, 1
220, 558, -71, 108, 1
221, 558, -70, 108, 1
222, 559, -70, 108, 1
223, 559, -71, 108, 1
224, 560, -72, 107, 1
225, 560, -71, 107, 1
226, 561, -72, 107, 1
227, 561, -71, 108, 1
228, 562, -73, 108, 1
229, 562, -73, 108, 1
230, 563, -72, 108, 1
231, 563, -70, 108, 1
232, 564, -70, 108, 1
233, 564, -71, 108, 1
234, 565, -70, 107, 1
235, 565, -71, 107, 1
236, 566, -71, 108, 1
237, 566, -72, 108, 1
238, 567, -73, 108, 1
239, 567, -74, 108, 1
240, 568, -73, 108, 1
241, 568, -73, 107, 1
242, 569, -73, 108, 1
243, 569, -72, 107, 1
244, 570, -73, 108, 1
245, 570, -73, 108, 1
246, 571, -72, 107, 1
247, 571, -73, 108, 1
248, 572, -72, 108, 1
249, 572, -72, 107, 1
250, 573, -73, 107, 1
251, 573, -75, 108, 1
252, 574, -74, 107, 1
253, 574, -73, 108, 1
254, 575, -72, 108, 1
255, 575, -73, 108, 1
256, 576, -73, 107, 1
257, 576, -73, 106, 1
258, 577, -74, 108, 1
259, 577, -73, 108, 1
260, 578, -73, 108, 1
261, 578, -73, 108, 1
262, 579, -74, 107, 1
263, 579, -74, 108, 1
264, 580, -72, 107, 1
265, 580, -73, 107, 1
266, 581, -72, 108, 1
267, 581, -73, 107, 1
268, 582, -72, 107, 1
269, 582, -72, 107, 1
270, 583, -72, 107, 1
271, 583, -73, 108, 1
272, 584, -73, 108, 1
273, 584, -73, 107, 1
274, 585, -74, 107, 1
275, 585, -73, 106, 1
276, 586, -75, 108, 1
277, 586, -75, 107, 1
278, 587, -75, 107, 1
279, 587, -73, 108, 1
280, 588, -72, 107, 1
281, 588, -72, 107, 1
282, 589, -72, 107, 1
283, 589, -72, 107, 1
284, 590, -73, 107, 1
285, 590, -74, 107, 1
286, 591, -73, 106, 1
287, 591, -74, 108, 1
288, 592, -76, 107, 1
289, 592, -75, 107, 1
290, 593, -77, 106, 1
291, 593, -75, 108, 1
292, 594, -75, 108, 1
293, 594, -74, 107, 1
294, 595, -75, 107, 1
295, 595, -74, 108, 1
296, 596, -73, 107, 1
297, 596, -73, 107, 1
298, 597, -73, 108, 1
299, 597, -74, 107, 1
300, 598, -74, 107, 1
301, 598, -71, 107, 1
302, 599, -71, 108, 1
303, 599, -71, 108, 1
304, 600, -73, 107, 1
305, 600, -73, 108, 1
306, 601, -71, 107, 1
307, 601, -72, 107, 1
