3, 16, -48, 107
4, 17, -47, 107
5, 18, -48, 107
6, 19, -51, 107
7, 20, -55, 106
8, 21, -35, 106
9, 22, -37, 107
10, 23, -43, 105
11, 24, -44, 107
12, 25, -58, 106
13, 26, -52, 106
14, 27, -52, 106
15, 28, -48, 107
0, 15, -55, 106
1, 16, -58, 107
2, 17, -60, 106
3, 18, -74, 106
4, 19, -62, 107
5, 20, -66, 106
6, 21, -70, 106
7, 22, -66, 107
8, 23, -70, 93
9, 24, -70, 107
10, 25, -58, 106
11, 26, -72, 107
12, 27, -78, 105
13, 28, -66, 106
14, 29, -65, 107
15, 30, -58, 107
16, 31, -63, 107
17, 32, -57, 106
18, 33, -64, 29
19, 34, -76, 106
20, 35, -75, 106
21, 36, -80, 105
22, 37, -78, 79
23, 38, -85, 77
24, 39, -70, 105
25, 40, -84, 74
26, 41, -72, 106
27, 42, -70, 106
28, 43, -80, 105
29, 44, -73, 106
30, 45, -72, 105
31, 46, -78, 104
32, 47, -77, 92
33, 48, -69, 107
34, 49, -64, 107
35, 50, -84, 105
36, 51, -67, 106
37, 52, -66, 106
38, 53, -66, 106
39, 54, -71, 106
40, 55, -64, 107
41, 56, -70, 107
42, 57, -69, 106
43, 58, -64, 105
44, 59, -79, 106
45, 60, -67, 107
46, 61, -63, 107
47, 62, -66, 105
48, 63, -70, 106
49, 64, -66, 107
50, 65, -66, 106
51, 66, -65, 106
52, 67, -55, 106
53, 68, -65, 107
54, 69, -65, 107
55, 70, -70, 107
56, 71, -74, 106
57, 72, -74, 106
58, 73, -68, 107
59, 74, -62, 106
60, 75, -75, 107
61, 76, -80, 107
62, 77, -80, 106
63, 78, -72, 106
64, 79, -72, 107
65, 80, -72, 107
66, 81, -81, 97
67, 82, -76, 106
68, 83, -71, 106
69, 84, -67, 105
70, 85, -80, 107
71, 86, -68, 106
72, 87, -60, 106
73, 88, -62, 106
