8, 35, -82, 61, 1
9, NaN, NaN, NaN, 0
10, NaN, NaN, NaN, 0
11, 36, -81, 79, 1
12, 37, -81, 83, 1
13, 37, -82, 74, 1
14, 38, -82, 71, 1
15, 38, -82, 72, 1
16, 39, -82, 80, 1
17, 39, -82, 73, 1
18, 40, -81, 71, 1
19, NaN, NaN, NaN, 0
20, 41, -82, 73, 1
21, NaN, NaN, NaN, 0
22, 42, -82, 74, 1
23, 42, -82, 71, 1
24, 43, -81, 72, 1
25, 43, -82, 72, 1
26, 44, -82, 70, 1
27, NaN, NaN, NaN, 0
28, 45, -43, 108, 1
29, 45, -43, 108, 1
30, 46, -43, 108, 1
31, 46, -43, 108, 1
32, 47, -43, 108, 1
33, 47, -44, 108, 1
34, 48, -43, 108, 1
35, 48, -43, 108, 1
36, 49, -43, 108, 1
37, 49, -43, 108, 1
38, 50, -43, 108, 1
39, 50, -43, 108, 1
40, 51, -44, 108, 1
41, 51, -42, 108, 1
42, 52, -42, 108, 1
43, 52, -43, 108, 1
44, 53, -43, 108, 1
45, 53, -43, 108, 1
46, 54, -43, 108, 1
47, 54, -43, 108, 1
48, 55, -43, 108, 1
49, 55, -43, 108, 1
50, 56, -43, 108, 1
51, 56, -44, 108, 1
52, 57, -43, 108, 1
53, 57, -42, 108, 1
54, 58, -43, 108, 1
55, 58, -43, 108, 1
56, 59, -43, 107, 1
57, 59, -43, 108, 1
58, 60, -43, 108, 1
59, 60, -43, 108, 1
60, 61, -43, 108, 1
61, 61, -43, 108, 1
62, 62, -43, 108, 1
63, 62, -43, 108, 1
64, 63, -43, 108, 1
65, 63, -43, 108, 1
66, 64, -43, 108, 1
67, 64, -43, 107, 1
68, 65, -42, 108, 1
69, 65, -42, 108, 1
70, 66, -42, 108, 1
71, 66, -44, 108, 1
72, 67, -43, 108, 1
73, 67, -43, 108, 1
74, 68, -43, 107, 1
75, 68, -43, 108, 1
76, 69, -43, 108, 1
77, 69, -43, 108, 1
78, 70, -43, 108, 1
79, 70, -43, 108, 1
80, 71, -44, 107, 1
81, 71, -44, 108, 1
82, 72, -44, 108, 1
83, 72, -44, 108, 1
84, 73, -44, 108, 1
85, 73, -44, 108, 1
86, 74, -43, 108, 1
87, 74, -43, 108, 1
88, 75, -44, 108, 1
89, 75, -44, 108, 1
90, 76, -43, 108, 1
91, 76, -44, 108, 1
92, 77, -43, 108, 1
93, 77, -44, 108, 1
94, 78, -44, 108, 1
95, 78, -44, 108, 1
96, 79, -44, 108, 1
97, 79, -44, 108, 1
98, 80, -44, 108, 1
99, 80, -43, 108, 1
100, 81, -44, 108, 1
101, 81, -44, 108, 1
102, 82, -44, 108, 1
103, 82, -47, 108, 1
104, 83, -51, 107, 1
105, 83, -52, 108, 1
106, 84, -53, 108, 1
107, 84, -54, 108, 1
108, 85, -52, 107, 1
109, 85, -52, 107, 1
110, 86, -51, 108, 1
111, 86, -51, 108, 1
112, 87, -48, 108, 1
113, 87, -44, 108, 1
114, 88, -43, 108, 1
115, 88, -43, 108, 1
116, 89, -45, 108, 1
117, 89, -44, 108, 1
118, 90, -43, 108, 1
119, 90, -44, 108, 1
120, 91, -44, 107, 1
121, 91, -44, 108, 1
122, 92, -44, 107, 1
123, 92, -44, 108, 1
124, 93, -44, 108, 1
125, 93, -44, 108, 1
126, 94, -44, 108, 1
127, 94, -45, 108, 1
128, 95, -45, 108, 1
129, 95, -44, 108, 1
130, 96, -44, 107, 1
131, 96, -44, 108, 1
132, 97, -45, 108, 1
133, 97, -44, 108, 1
134, 98, -44, 108, 1
135, 98, -43, 108, 1
136, 99, -43, 108, 1
137, 99, -43, 108, 1
138, 100, -43, 108, 1
139, 100, -43, 108, 1
140, 101, -43, 108, 1
141, 101, -42, 108, 1
142, 102, -43, 108, 1
143, 102, -44, 108, 1
144, 103, -43, 108, 1
145, 103, -43, 108, 1
146, 104, -43, 108, 1
147, 104, -43, 107, 1
148, 105, -43, 108, 1
149, 105, -43, 108, 1
150, 106, -43, 108, 1
151, 106, -43, 108, 1
152, 107, -43, 108, 1
153, 107, -43, 108, 1
154, 108, -43, 108, 1
155, 108, -43, 108, 1
156, 109, -43, 108, 1
157, 109, -43, 107, 1
158, 110, -43, 108, 1
159, 110, -43, 108, 1
160, 111, -43, 108, 1
161, 111, -43, 108, 1
162, 112, -43, 108, 1
163, 112, -43, 108, 1
164, 113, -43, 108, 1
165, 113, -43, 108, 1
166, 114, -43, 108, 1
167, 114, -43, 108, 1
168, 115, -43, 108, 1
169, 115, -43, 108, 1
170, 116, -43, 108, 1
171, 117, -43, 108, 1
172, 117, -43, 108, 1
173, 117, -43, 108, 1
174, 118, -43, 108, 1
175, 118, -43, 108, 1
176, 119, -43, 108, 1
177, 119, -43, 108, 1
178, 120, -43, 108, 1
179, 120, -43, 108, 1
180, 121, -43, 108, 1
181, 121, -43, 108, 1
182, 122, -43, 108, 1
183, 123, -43, 108, 1
184, 123, -43, 108, 1
185, 123, -43, 108, 1
186, 124, -43, 108, 1
187, 124, -43, 108, 1
188, 125, -43, 108, 1
189, 125, -43, 108, 1
190, 126, -43, 108, 1
191, 126, -43, 108, 1
192, 127, -42, 108, 1
193, 127, -42, 108, 1
194, 128, -42, 108, 1
195, 128, -42, 108, 1
196, 129, -42, 108, 1
197, 129, -42, 108, 1
198, 130, -43, 108, 1
199, 130, -43, 108, 1
200, 131, -43, 107, 1
201, 131, -43, 108, 1
202, 132, -43, 107, 1
203, 132, -43, 107, 1
204, 133, -43, 108, 1
205, 133, -43, 108, 1
206, 134, -43, 108, 1
207, 134, -43, 107, 1
208, 135, -43, 108, 1
209, 135, -43, 108, 1
210, 136, -43, 108, 1
211, 136, -43, 108, 1
212, 137, -43, 108, 1
213, 137, -43, 108, 1
214, 138, -43, 108, 1
215, 138, -43, 108, 1
216, 139, -43, 108, 1
217, 140, -43, 70, 1
218, 140, -43, 108, 1
219, 140, -43, 108, 1
220, 141, -43, 107, 1
221, 141, -43, 108, 1
222, 142, -43, 108, 1
223, 142, -43, 108, 1
224, 143, -43, 108, 1
225, 143, -43, 108, 1
226, 144, -43, 108, 1
227, 144, -43, 107, 1
228, 145, -43, 108, 1
229, 145, -43, 108, 1
230, 146, -43, 108, 1
231, 146, -43, 108, 1
232, 147, -43, 108, 1
233, 147, -43, 108, 1
234, 148, -43, 108, 1
235, 148, -41, 108, 1
236, 149, -43, 108, 1
237, 149, -43, 108, 1
238, 150, -43, 108, 1
239, 150, -43, 108, 1
240, 151, -43, 108, 1
241, 151, -42, 108, 1
242, 152, -42, 108, 1
243, 152, -43, 108, 1
244, 153, -42, 108, 1
245, 153, -42, 107, 1
246, 154, -42, 108, 1
247, 154, -42, 108, 1
248, 155, -42, 108, 1
249, 155, -42, 108, 1
250, 156, -42, 108, 1
251, 156, -43, 108, 1
252, 157, -42, 108, 1
253, 157, -43, 108, 1
254, 158, -42, 107, 1
255, 158, -43, 108, 1
256, 159, -43, 107, 1
257, 159, -43, 108, 1
258, 160, -43, 108, 1
259, 160, -43, 107, 1
260, 161, -43, 108, 1
261, 161, -42, 108, 1
262, 162, -42, 108, 1
263, 162, -43, 108, 1
264, 163, -42, 108, 1
265, 163, -42, 108, 1
266, 164, -42, 108, 1
267, 164, -42, 108, 1
268, 165, -42, 108, 1
269, 165, -42, 108, 1
270, 166, -42, 108, 1
271, 166, -42, 108, 1
272, 167, -42, 108, 1
273, 167, -42, 108, 1
274, 168, -42, 108, 1
275, 168, -42, 108, 1
276, 169, -43, 108, 1
277, 169, -42, 108, 1
278, 170, -43, 108, 1
279, 170, -42, 108, 1
280, 171, -43, 108, 1
281, 171, -42, 107, 1
282, 172, -42, 108, 1
283, 172, -42, 108, 1
284, 173, -42, 108, 1
285, 173, -42, 108, 1
286, 174, -43, 108, 1
287, 174, -42, 108, 1
288, 175, -43, 108, 1
289, 175, -43, 108, 1
290, 176, -43, 108, 1
291, 176, -43, 108, 1
292, 177, -43, 108, 1
293, 177, -43, 108, 1
294, 178, -43, 108, 1
295, 178, -43, 108, 1
296, 179, -43, 108, 1
297, 179, -43, 107, 1
298, 180, -43, 108, 1
299, 180, -43, 108, 1
300, 181, -43, 108, 1
301, 181, -42, 108, 1
302, 182, -42, 108, 1
303, 182, -42, 108, 1
304, 183, -42, 108, 1
305, NaN, NaN, NaN, 0
306, 184, -42, 108, 1
307, 184, -42, 108, 1
308, 185, -42, 108, 1
309, 185, -42, 108, 1
310, 186, -42, 108, 1
311, 186, -42, 108, 1
312, 187, -43, 108, 1
313, 187, -42, 108, 1
314, 188, -43, 108, 1
315, 188, -42, 108, 1
