3, 18, -79, 103
4, 19, -80, 101
5, 20, -71, 107
6, 21, -80, 107
7, 22, -76, 105
8, 23, -75, 108
9, 24, -68, 106
10, 25, -78, 108
11, 26, -81, 107
12, 27, -78, 102
13, 28, -58, 108
14, 29, -57, 106
15, 30, -61, 107
16, 31, -64, 107
17, 32, -68, 107
18, 33, -70, 105
19, 34, -80, 102
20, 35, -83, 95
21, 36, -75, 107
22, 37, -76, 107
23, 38, -78, 107
24, 39, -80, 108
25, 40, -78, 108
26, 41, -76, 107
27, 42, -76, 106
28, 43, -75, 105
29, 44, -72, 107
30, 45, -64, 107
31, 46, -61, 107
32, 47, -64, 107
33, 48, -69, 106
34, 49, -71, 107
35, 50, -78, 100
36, 51, -83, 105
37, 52, -79, 103
38, 53, -72, 106
39, 54, -74, 108
40, 55, -85, 104
41, 56, -69, 105
42, 57, -77, 107
43, 58, -87, 97
44, 59, -84, 104
45, 60, -78, 106
46, 61, -62, 108
47, 62, -66, 108
48, 63, -68, 108
49, 64, -67, 107
50, 65, -72, 108
51, 66, -73, 107
52, 67, -82, 105
53, 68, -87, 96
54, 69, -80, 108
55, 70, -72, 107
56, 71, -74, 105
57, 72, -74, 106
58, 73, -86, 100
59, 74, -75, 108
60, 75, -81, 105
61, 76, -72, 105
62, 77, -65, 108
63, 78, -73, 108
64, 79, -72, 105
65, 80, -81, 108
66, 81, -80, 106
67, 82, -79, 105
68, 83, -86, 102
69, 84, -85, 71
70, 85, -78, 105
71, 86, -74, 107
72, 87, -79, 107
73, 88, -75, 107
74, 89, -82, 105
75, 90, -82, 101
76, 91, -81, 103
77, 92, -75, 107
78, 93, -66, 107
79, 94, -64, 107
80, 95, -70, 107
81, 96, -87, 84
82, 97, -75, 108
83, 98, -74, 107
