1, 182, -69, 107, 1
2, 182, -67, 107, 1
3, 183, -70, 108, 1
4, 183, -67, 107, 1
5, 184, -67, 107, 1
6, 184, -67, 106, 1
7, 185, -66, 108, 1
8, 185, -66, 108, 1
9, 186, -67, 108, 1
10, 186, -68, 108, 1
11, 187, -68, 108, 1
12, 187, -67, 108, 1
13, 188, -68, 108, 1
14, 188, -67, 108, 1
15, 189, -66, 108, 1
16, 189, -66, 107, 1
17, 190, -66, 108, 1
18, 190, -66, 108, 1
19, 191, -66, 107, 1
20, 191, -67, 108, 1
21, 192, -67, 108, 1
22, 192, -67, 108, 1
23, 193, -67, 108, 1
24, 193, -67, 108, 1
25, 194, -66, 108, 1
26, 194, -66, 108, 1
27, 195, -67, 107, 1
28, 195, -67, 108, 1
29, 196, -68, 108, 1
30, 196, -68, 107, 1
31, 197, -68, 108, 1
32, 197, -67, 108, 1
33, 198, -66, 108, 1
34, 198, -66, 108, 1
35, 199, -67, 108, 1
36, 199, -67, 107, 1
37, 200, -67, 108, 1
38, 200, -66, 108, 1
39, 201, -67, 108, 1
40, 201, -66, 108, 1
41, 202, -67, 107, 1
42, 202, -67, 108, 1
43, 203, -67, 108, 1
44, 203, -66, 108, 1
45, 204, -66, 108, 1
46, 204, -67, 108, 1
47, 205, -66, 108, 1
48, 205, -66, 108, 1
49, 206, -66, 108, 1
50, 206, -66, 108, 1
51, 207, -66, 107, 1
52, 207, -67, 108, 1
53, 208, -67, 107, 1
54, 208, -67, 108, 1
55, 209, -67, 108, 1
56, 209, -67, 108, 1
57, 210, -67, 108, 1
58, 210, -68, 108, 1
59, 211, -68, 108, 1
60, 211, -68, 108, 1
61, 212, -68, 108, 1
62, 212, -67, 108, 1
63, 213, -67, 108, 1
64, 213, -67, 108, 1
65, 214, -68, 108, 1
66, 214, -67, 107, 1
67, 215, -67, 108, 1
68, 215, -67, 106, 1
69, 216, -66, 108, 1
70, 216, -66, 108, 1
71, 217, -66, 108, 1
72, 217, -67, 107, 1
73, 218, -66, 108, 1
74, 218, -67, 108, 1
75, 219, -67, 108, 1
76, 219, -67, 108, 1
77, 220, -66, 107, 1
78, 220, -66, 108, 1
79, 221, -67, 108, 1
80, 221, -69, 108, 1
81, 222, -67, 108, 1
82, 222, -65, 108, 1
83, 223, -70, 108, 1
84, 223, -68, 108, 1
85, 224, -66, 108, 1
86, 224, -66, 108, 1
87, 225, -67, 108, 1
88, 225, -70, 108, 1
89, 226, -68, 108, 1
90, 226, -69, 107, 1
91, 227, -71, 108, 1
92, 227, -69, 108, 1
93, 228, -70, 108, 1
94, 228, -70, 108, 1
95, 229, -69, 108, 1
96, 229, -70, 107, 1
97, 230, -71, 108, 1
98, 230, -71, 108, 1
99, 231, -72, 108, 1
100, 231, -71, 108, 1
101, 232, -70, 108, 1
102, 232, -71, 108, 1
103, 233, -71, 108, 1
104, 233, -72, 107, 1
105, 234, -73, 108, 1
106, 234, -73, 108, 1
107, 235, -72, 108, 1
108, 235, -73, 108, 1
