 1, 15, -44, 107
 2, 15, -44, 108
 3, 15, -44, 108
 4, 15, -44, 108
 5, 15, -44, 107
 6, 15, -44, 108
 7, 16, -44, 108
 8, 16, -44, 108
 9, 16, -44, 108
 10, 16, -45, 108
 11, 17, -45, 108
 12, 17, -45, 108
 14, 17, -45, 108
 17, 17, -45, 108
 18, 17, -45, 108
 21, 17, -45, 108
 22, 17, -45, 89
 23, 17, -45, 106
 24, 18, -45, 108
 25, 18, -45, 107
 26, 18, -45, 108
 27, 18, -45, 106
 30, 18, -45, 108
 32, 18, -45, 108
 33, 18, -45, 107
 35, 18, -45, 108
 36, 19, -45, 107
 37, 19, -45, 107
 38, 19, -45, 108
 39, 19, -45, 108
 40, 19, -45, 108
 43, 19, -45, 108
 46, 20, -45, 108
 47, 20, -45, 102
 48, 20, -45, 108
 49, 20, -45, 108
 50, 20, -45, 107
 52, 20, -45, 108
 54, 21, -45, 108
 55, 21, -45, 107
 56, 21, -45, 107
 57, 21, -45, 108
 58, 21, -45, 108
 59, 21, -45, 108
 60, 21, -45, 108
 61, 21, -45, 108
 62, 21, -45, 108
 63, 22, -45, 108
 64, 22, -45, 108
 66, 22, -45, 108
 67, 23, -45, 108
 68, 23, -45, 108
 73, 23, -45, 107
 77, 23, -45, 108
 82, 24, -45, 107
 86, 24, -45, 108
 87, 24, -45, 108
 88, 24, -45, 108
